0.000000	0.000000	0.000000
0.000001	0.000028	0.090941
0.000002	0.000055	0.181881
0.000003	0.000083	0.272822
0.000004	0.000110	0.363763
0.000005	0.000138	0.455599
0.000006	0.000166	0.548331
0.000007	0.000195	0.641064
0.000008	0.000223	0.733796
0.000009	0.000251	0.826528
0.000010	0.000279	0.919260
0.000011	0.000307	1.011993
0.000012	0.000335	1.104725
0.000013	0.000363	1.197457
0.000014	0.000392	1.290190
0.000015	0.000420	1.382922
0.000016	0.000448	1.475654
0.000017	0.000476	1.568386
0.000018	0.000504	1.661119
0.000019	0.000532	1.753851
0.000020	0.000560	1.846583
0.000021	0.000589	1.939315
0.000022	0.000617	2.032048
0.000023	0.000645	2.124698
0.000024	0.000673	2.216363
0.000025	0.000700	2.307042
0.000026	0.000727	2.396736
0.000027	0.000754	2.485445
0.000028	0.000782	2.577827
0.000029	0.000809	2.666895
0.000030	0.000837	2.759636
0.000031	0.000866	2.856052
0.000032	0.000896	2.953894
0.000033	0.000928	3.058724
0.000034	0.000961	3.168214
0.000035	0.000996	3.284692
0.000036	0.001037	3.410489
0.000037	0.001079	3.540945
0.000038	0.001125	3.683048
0.000039	0.001172	3.827482
0.000040	0.001220	3.978904
0.000041	0.001272	4.139645
0.000042	0.001325	4.307374
0.000043	0.001382	4.486751
0.000044	0.001442	4.673117
0.000045	0.001500	4.866471
0.000046	0.001561	5.066813
0.000047	0.001625	5.278805
0.000048	0.001694	5.504773
0.000049	0.001765	5.740058
0.000050	0.001840	5.986992
0.000051	0.001917	6.243245
0.000052	0.001998	6.508816
0.000053	0.002072	6.786035
0.000054	0.002156	7.074901
0.000055	0.002246	7.375416
0.000056	0.002341	7.685248
0.000057	0.002440	8.004399
0.000058	0.002544	8.332868
0.000059	0.002653	8.670655
0.000060	0.002767	9.017760
0.000061	0.002885	9.371854
0.000062	0.003015	9.732936
0.000063	0.003141	10.096349
0.000064	0.003270	10.466751
0.000065	0.003399	10.839481
0.000066	0.003530	11.216871
0.000067	0.003662	11.596592
0.000068	0.003795	11.978642
0.000069	0.003934	12.363020
0.000070	0.004074	12.747399
0.000071	0.004216	13.134108
0.000072	0.004360	13.525476
0.000073	0.004504	13.916844
0.000074	0.004648	14.310541
0.000075	0.004792	14.701909
0.000076	0.004940	15.095606
0.000077	0.005091	15.486973
0.000078	0.005240	15.878341
0.000079	0.005392	16.272038
0.000080	0.005548	16.663406
0.000081	0.005708	17.057103
0.000082	0.005872	17.450801
0.000083	0.006025	17.842168
0.000084	0.006181	18.233536
0.000085	0.006338	18.624903
0.000086	0.006496	19.018600
0.000087	0.006652	19.409967
