0.0000	0.0000
0.0421	0.0146
0.0777	0.0304
0.1086	0.0459
0.1361	0.0616
0.1605	0.0770
0.1828	0.0926
0.2031	0.1081
0.2228	0.1236
0.2396	0.1391
0.2566	0.1547
0.2713	0.1705
0.2869	0.1863
0.2979	0.2024
0.3117	0.2184
0.3241	0.2349
0.3367	0.2517
0.3490	0.2685
0.3607	0.2856
0.3713	0.3029
0.3809	0.3207
0.3918	0.3387
0.4010	0.3574
0.4114	0.3759
0.4210	0.3944
0.4311	0.4132
0.4426	0.4325
0.4508	0.4525
0.4611	0.4724
0.4700	0.4923
0.4802	0.5123
0.4905	0.5323
0.4996	0.5526
0.5114	0.5732
0.5214	0.5938
0.5333	0.6137
0.5448	0.6344
0.5566	0.6551
0.5683	0.6755
0.5803	0.6962
0.5922	0.7173
0.6070	0.7379
0.6181	0.7586
0.6345	0.7796
0.6487	0.8005
0.6656	0.8214
0.6839	0.8419
0.7004	0.8629
0.7191	0.8837
0.7394	0.9040
