0.0000	0.0000
0.0281	0.0186
0.0515	0.0372
0.0716	0.0575
0.0906	0.0777
0.1085	0.0974
0.1254	0.1172
0.1414	0.1374
0.1566	0.1581
0.1718	0.1778
0.1848	0.1991
0.1985	0.2202
0.2110	0.2408
0.2229	0.2615
0.2348	0.2826
0.2457	0.3039
0.2572	0.3252
0.2671	0.3465
0.2772	0.3684
0.2870	0.3897
0.2967	0.4108
0.3060	0.4313
0.3152	0.4520
0.3246	0.4725
0.3332	0.4939
0.3415	0.5158
0.3501	0.5371
0.3583	0.5575
0.3666	0.5787
0.3746	0.5996
0.3833	0.6210
0.3912	0.6420
0.4001	0.6631
0.4083	0.6849
0.4172	0.7060
0.4254	0.7271
0.4338	0.7483
0.4426	0.7692
0.4510	0.7904
0.4605	0.8112
0.4695	0.8320
0.4790	0.8533
0.4887	0.8730
