0.0000	0.0000
0.0369	0.0204
0.0664	0.0425
0.0928	0.0637
0.1174	0.0844
0.1401	0.1050
0.1615	0.1271
0.1816	0.1480
0.2002	0.1689
0.2180	0.1907
0.2350	0.2130
0.2510	0.2359
0.2663	0.2572
0.2806	0.2801
0.2942	0.3020
0.3075	0.3240
0.3200	0.3461
0.3322	0.3680
0.3439	0.3908
0.3550	0.4132
0.3661	0.4351
0.3767	0.4579
0.3871	0.4813
0.3973	0.5036
0.4072	0.5265
0.4170	0.5496
0.4267	0.5732
0.4361	0.5950
0.4456	0.6189
0.4552	0.6421
0.4645	0.6636
0.4741	0.6870
0.4836	0.7094
0.4933	0.7325
0.5032	0.7554
0.5133	0.7780
0.5237	0.8006
0.5345	0.8235
